ts_start,ts_end,type,component,execution_time,ts_cam,ts_lidar,ts_radar,lat_cam,lat_lidar,lat_radar,is_finish,info
1656492600084106690,1656492600084158940,Timing,ControlComponent::Proc,52250,0,0,0,1656492600084158940,1656492600084158940,1656492600084158940,0
1656492600093864814,1656492600093941252,Timing,ControlComponent::Proc,76438,0,0,0,1656492600093941252,1656492600093941252,1656492600093941252,0
1656492600103825123,1656492600103885523,Timing,ControlComponent::Proc,60400,0,0,0,1656492600103885523,1656492600103885523,1656492600103885523,0
1656492600113848279,1656492600113902737,Timing,ControlComponent::Proc,54458,0,0,0,1656492600113902737,1656492600113902737,1656492600113902737,0
1656492600123836452,1656492600123887107,Timing,ControlComponent::Proc,50655,0,0,0,1656492600123887107,1656492600123887107,1656492600123887107,0
1656492600133851381,1656492600133918297,Timing,ControlComponent::Proc,66916,0,0,0,1656492600133918297,1656492600133918297,1656492600133918297,0
1656492600143810868,1656492600143865630,Timing,ControlComponent::Proc,54762,0,0,0,1656492600143865630,1656492600143865630,1656492600143865630,0
1656492600153863452,1656492600153972181,Timing,ControlComponent::Proc,108729,0,0,0,1656492600153972181,1656492600153972181,1656492600153972181,0
1656492600163799858,1656492600163848497,Timing,ControlComponent::Proc,48639,0,0,0,1656492600163848497,1656492600163848497,1656492600163848497,0
1656492600173853244,1656492600174039916,Timing,ControlComponent::Proc,186672,0,0,0,1656492600174039916,1656492600174039916,1656492600174039916,0
1656492600183866269,1656492600183950012,Timing,ControlComponent::Proc,83743,0,0,0,1656492600183950012,1656492600183950012,1656492600183950012,0
1656492600193841104,1656492600193901119,Timing,ControlComponent::Proc,60015,0,0,0,1656492600193901119,1656492600193901119,1656492600193901119,0
1656492600203892109,1656492600203989846,Timing,ControlComponent::Proc,97737,0,0,0,1656492600203989846,1656492600203989846,1656492600203989846,0
1656492600213842776,1656492600213892757,Timing,ControlComponent::Proc,49981,0,0,0,1656492600213892757,1656492600213892757,1656492600213892757,0
1656492600223851208,1656492600223928199,Timing,ControlComponent::Proc,76991,0,0,0,1656492600223928199,1656492600223928199,1656492600223928199,0
1656492600233835966,1656492600233889061,Timing,ControlComponent::Proc,53095,0,0,0,1656492600233889061,1656492600233889061,1656492600233889061,0
1656492600243841145,1656492600243899100,Timing,ControlComponent::Proc,57955,0,0,0,1656492600243899100,1656492600243899100,1656492600243899100,0
1656492600253817954,1656492600253892429,Timing,ControlComponent::Proc,74475,0,0,0,1656492600253892429,1656492600253892429,1656492600253892429,0
1656492600263836341,1656492600263892075,Timing,ControlComponent::Proc,55734,0,0,0,1656492600263892075,1656492600263892075,1656492600263892075,0
1656492600273853037,1656492600273912433,Timing,ControlComponent::Proc,59396,0,0,0,1656492600273912433,1656492600273912433,1656492600273912433,0
1656492600283838657,1656492600283888567,Timing,ControlComponent::Proc,49910,0,0,0,1656492600283888567,1656492600283888567,1656492600283888567,0
1656492600293840311,1656492600293902410,Timing,ControlComponent::Proc,62099,0,0,0,1656492600293902410,1656492600293902410,1656492600293902410,0
1656492600303831417,1656492600303880104,Timing,ControlComponent::Proc,48687,0,0,0,1656492600303880104,1656492600303880104,1656492600303880104,0
1656492600313798505,1656492600313873595,Timing,ControlComponent::Proc,75090,0,0,0,1656492600313873595,1656492600313873595,1656492600313873595,0
1656492600323834497,1656492600323890136,Timing,ControlComponent::Proc,55639,0,0,0,1656492600323890136,1656492600323890136,1656492600323890136,0
1656492600333846667,1656492600333903658,Timing,ControlComponent::Proc,56991,0,0,0,1656492600333903658,1656492600333903658,1656492600333903658,0
1656492600343850037,1656492600343947501,Timing,ControlComponent::Proc,97464,0,0,0,1656492600343947501,1656492600343947501,1656492600343947501,0
1656492600353852287,1656492600353908896,Timing,ControlComponent::Proc,56609,0,0,0,1656492600353908896,1656492600353908896,1656492600353908896,0
1656492600363841553,1656492600363918223,Timing,ControlComponent::Proc,76670,0,0,0,1656492600363918223,1656492600363918223,1656492600363918223,0
1656492600373851077,1656492600373894910,Timing,ControlComponent::Proc,43833,0,0,0,1656492600373894910,1656492600373894910,1656492600373894910,0
1656492600383837366,1656492600383904305,Timing,ControlComponent::Proc,66939,0,0,0,1656492600383904305,1656492600383904305,1656492600383904305,0
1656492600393841889,1656492600393907964,Timing,ControlComponent::Proc,66075,0,0,0,1656492600393907964,1656492600393907964,1656492600393907964,0
1656492600403861749,1656492600403965301,Timing,ControlComponent::Proc,103552,0,0,0,1656492600403965301,1656492600403965301,1656492600403965301,0
1656492600413837665,1656492600413900237,Timing,ControlComponent::Proc,62572,0,0,0,1656492600413900237,1656492600413900237,1656492600413900237,0
1656492600423839685,1656492600423893563,Timing,ControlComponent::Proc,53878,0,0,0,1656492600423893563,1656492600423893563,1656492600423893563,0
1656492600433827538,1656492600433885673,Timing,ControlComponent::Proc,58135,0,0,0,1656492600433885673,1656492600433885673,1656492600433885673,0
1656492600443842221,1656492600443894150,Timing,ControlComponent::Proc,51929,0,0,0,1656492600443894150,1656492600443894150,1656492600443894150,0
