ts_start,ts_end,type,component,execution_time,ts_cam,ts_lidar,ts_radar,lat_cam,lat_lidar,lat_radar,is_finish,info
1656492673627312817,1656492673627430322,Timing,RTKLocalizationComponent::Proc,117505,0,0,0,1656492673627430322,1656492673627430322,1656492673627430322,0
1656492673668277044,1656492673668325068,Timing,RTKLocalizationComponent::Proc,48024,0,0,0,1656492673668325068,1656492673668325068,1656492673668325068,0
1656492673748007196,1656492673748071357,Timing,RTKLocalizationComponent::Proc,64161,0,0,0,1656492673748071357,1656492673748071357,1656492673748071357,0
1656492673827501178,1656492673827592863,Timing,RTKLocalizationComponent::Proc,91685,0,0,0,1656492673827592863,1656492673827592863,1656492673827592863,0
1656492673907643304,1656492673907702442,Timing,RTKLocalizationComponent::Proc,59138,0,0,0,1656492673907702442,1656492673907702442,1656492673907702442,0
1656492673987424189,1656492673987482427,Timing,RTKLocalizationComponent::Proc,58238,0,0,0,1656492673987482427,1656492673987482427,1656492673987482427,0
1656492674067811325,1656492674067872254,Timing,RTKLocalizationComponent::Proc,60929,0,0,0,1656492674067872254,1656492674067872254,1656492674067872254,0
1656492674147439632,1656492674147502962,Timing,RTKLocalizationComponent::Proc,63330,0,0,0,1656492674147502962,1656492674147502962,1656492674147502962,0
1656492674228493716,1656492674228588509,Timing,RTKLocalizationComponent::Proc,94793,0,0,0,1656492674228588509,1656492674228588509,1656492674228588509,0
1656492674307515907,1656492674307572514,Timing,RTKLocalizationComponent::Proc,56607,0,0,0,1656492674307572514,1656492674307572514,1656492674307572514,0
1656492674387504840,1656492674387563974,Timing,RTKLocalizationComponent::Proc,59134,0,0,0,1656492674387563974,1656492674387563974,1656492674387563974,0
1656492674471990571,1656492674472065113,Timing,RTKLocalizationComponent::Proc,74542,0,0,0,1656492674472065113,1656492674472065113,1656492674472065113,0
1656492674547487535,1656492674547543805,Timing,RTKLocalizationComponent::Proc,56270,0,0,0,1656492674547543805,1656492674547543805,1656492674547543805,0
1656492674627453536,1656492674627570243,Timing,RTKLocalizationComponent::Proc,116707,0,0,0,1656492674627570243,1656492674627570243,1656492674627570243,0
1656492674711519438,1656492674711656675,Timing,RTKLocalizationComponent::Proc,137237,0,0,0,1656492674711656675,1656492674711656675,1656492674711656675,0
1656492674800491981,1656492674800571671,Timing,RTKLocalizationComponent::Proc,79690,0,0,0,1656492674800571671,1656492674800571671,1656492674800571671,0
1656492674869786761,1656492674869847082,Timing,RTKLocalizationComponent::Proc,60321,0,0,0,1656492674869847082,1656492674869847082,1656492674869847082,0
1656492674949747687,1656492674949881257,Timing,RTKLocalizationComponent::Proc,133570,0,0,0,1656492674949881257,1656492674949881257,1656492674949881257,0
1656492675030294304,1656492675030366460,Timing,RTKLocalizationComponent::Proc,72156,0,0,0,1656492675030366460,1656492675030366460,1656492675030366460,0
1656492675109757930,1656492675109828564,Timing,RTKLocalizationComponent::Proc,70634,0,0,0,1656492675109828564,1656492675109828564,1656492675109828564,0
1656492675189758608,1656492675189877082,Timing,RTKLocalizationComponent::Proc,118474,0,0,0,1656492675189877082,1656492675189877082,1656492675189877082,0
1656492675269704613,1656492675269757541,Timing,RTKLocalizationComponent::Proc,52928,0,0,0,1656492675269757541,1656492675269757541,1656492675269757541,0
1656492675349865899,1656492675349944838,Timing,RTKLocalizationComponent::Proc,78939,0,0,0,1656492675349944838,1656492675349944838,1656492675349944838,0
1656492675431851246,1656492675431917688,Timing,RTKLocalizationComponent::Proc,66442,0,0,0,1656492675431917688,1656492675431917688,1656492675431917688,0
1656492675509729024,1656492675509806113,Timing,RTKLocalizationComponent::Proc,77089,0,0,0,1656492675509806113,1656492675509806113,1656492675509806113,0
1656492675589766894,1656492675589964493,Timing,RTKLocalizationComponent::Proc,197599,0,0,0,1656492675589964493,1656492675589964493,1656492675589964493,0
1656492675669737930,1656492675669998554,Timing,RTKLocalizationComponent::Proc,260624,0,0,0,1656492675669998554,1656492675669998554,1656492675669998554,0
1656492675753084329,1656492675753167619,Timing,RTKLocalizationComponent::Proc,83290,0,0,0,1656492675753167619,1656492675753167619,1656492675753167619,0
1656492675830013003,1656492675830117358,Timing,RTKLocalizationComponent::Proc,104355,0,0,0,1656492675830117358,1656492675830117358,1656492675830117358,0
1656492675909747552,1656492675909957052,Timing,RTKLocalizationComponent::Proc,209500,0,0,0,1656492675909957052,1656492675909957052,1656492675909957052,0
1656492675996866955,1656492675996941184,Timing,RTKLocalizationComponent::Proc,74229,0,0,0,1656492675996941184,1656492675996941184,1656492675996941184,0
1656492676069633329,1656492676069769943,Timing,RTKLocalizationComponent::Proc,136614,0,0,0,1656492676069769943,1656492676069769943,1656492676069769943,0
1656492676153242137,1656492676153323768,Timing,RTKLocalizationComponent::Proc,81631,0,0,0,1656492676153323768,1656492676153323768,1656492676153323768,0
1656492676229721633,1656492676229803180,Timing,RTKLocalizationComponent::Proc,81547,0,0,0,1656492676229803180,1656492676229803180,1656492676229803180,0
1656492676309691553,1656492676309771196,Timing,RTKLocalizationComponent::Proc,79643,0,0,0,1656492676309771196,1656492676309771196,1656492676309771196,0
1656492676390881687,1656492676390998670,Timing,RTKLocalizationComponent::Proc,116983,0,0,0,1656492676390998670,1656492676390998670,1656492676390998670,0
1656492676469683371,1656492676469775521,Timing,RTKLocalizationComponent::Proc,92150,0,0,0,1656492676469775521,1656492676469775521,1656492676469775521,0
1656492676549695750,1656492676549790717,Timing,RTKLocalizationComponent::Proc,94967,0,0,0,1656492676549790717,1656492676549790717,1656492676549790717,0
1656492676629837695,1656492676630075350,Timing,RTKLocalizationComponent::Proc,237655,0,0,0,1656492676630075350,1656492676630075350,1656492676630075350,0
1656492676709810754,1656492676709936718,Timing,RTKLocalizationComponent::Proc,125964,0,0,0,1656492676709936718,1656492676709936718,1656492676709936718,0
1656492676798337794,1656492676798421526,Timing,RTKLocalizationComponent::Proc,83732,0,0,0,1656492676798421526,1656492676798421526,1656492676798421526,0
1656492676869739450,1656492676869815927,Timing,RTKLocalizationComponent::Proc,76477,0,0,0,1656492676869815927,1656492676869815927,1656492676869815927,0
1656492676949809773,1656492676949925725,Timing,RTKLocalizationComponent::Proc,115952,0,0,0,1656492676949925725,1656492676949925725,1656492676949925725,0
1656492677038450762,1656492677038531317,Timing,RTKLocalizationComponent::Proc,80555,0,0,0,1656492677038531317,1656492677038531317,1656492677038531317,0
1656492677110350088,1656492677110459371,Timing,RTKLocalizationComponent::Proc,109283,0,0,0,1656492677110459371,1656492677110459371,1656492677110459371,0
1656492677189790801,1656492677189885051,Timing,RTKLocalizationComponent::Proc,94250,0,0,0,1656492677189885051,1656492677189885051,1656492677189885051,0
1656492677269737974,1656492677269822957,Timing,RTKLocalizationComponent::Proc,84983,0,0,0,1656492677269822957,1656492677269822957,1656492677269822957,0
1656492677349685818,1656492677349797714,Timing,RTKLocalizationComponent::Proc,111896,0,0,0,1656492677349797714,1656492677349797714,1656492677349797714,0
1656492677429733982,1656492677429822718,Timing,RTKLocalizationComponent::Proc,88736,0,0,0,1656492677429822718,1656492677429822718,1656492677429822718,0
1656492677514363885,1656492677514467878,Timing,RTKLocalizationComponent::Proc,103993,0,0,0,1656492677514467878,1656492677514467878,1656492677514467878,0
1656492677589631613,1656492677589711891,Timing,RTKLocalizationComponent::Proc,80278,0,0,0,1656492677589711891,1656492677589711891,1656492677589711891,0
1656492677669796725,1656492677669887739,Timing,RTKLocalizationComponent::Proc,91014,0,0,0,1656492677669887739,1656492677669887739,1656492677669887739,0
1656492677750001958,1656492677750164946,Timing,RTKLocalizationComponent::Proc,162988,0,0,0,1656492677750164946,1656492677750164946,1656492677750164946,0
1656492677829748652,1656492677829851399,Timing,RTKLocalizationComponent::Proc,102747,0,0,0,1656492677829851399,1656492677829851399,1656492677829851399,0
1656492677909830949,1656492677909931876,Timing,RTKLocalizationComponent::Proc,100927,0,0,0,1656492677909931876,1656492677909931876,1656492677909931876,0
1656492677989752850,1656492677989834902,Timing,RTKLocalizationComponent::Proc,82052,0,0,0,1656492677989834902,1656492677989834902,1656492677989834902,0
1656492678069809028,1656492678070172383,Timing,RTKLocalizationComponent::Proc,363355,0,0,0,1656492678070172383,1656492678070172383,1656492678070172383,0
1656492678149787560,1656492678149939940,Timing,RTKLocalizationComponent::Proc,152380,0,0,0,1656492678149939940,1656492678149939940,1656492678149939940,0
1656492678229806915,1656492678229883595,Timing,RTKLocalizationComponent::Proc,76680,0,0,0,1656492678229883595,1656492678229883595,1656492678229883595,0
1656492678310017803,1656492678310264153,Timing,RTKLocalizationComponent::Proc,246350,0,0,0,1656492678310264153,1656492678310264153,1656492678310264153,0
1656492678389774405,1656492678389894288,Timing,RTKLocalizationComponent::Proc,119883,0,0,0,1656492678389894288,1656492678389894288,1656492678389894288,0
1656492678469672346,1656492678469774348,Timing,RTKLocalizationComponent::Proc,102002,0,0,0,1656492678469774348,1656492678469774348,1656492678469774348,0
1656492678550496755,1656492678550587497,Timing,RTKLocalizationComponent::Proc,90742,0,0,0,1656492678550587497,1656492678550587497,1656492678550587497,0
1656492678630021372,1656492678630103765,Timing,RTKLocalizationComponent::Proc,82393,0,0,0,1656492678630103765,1656492678630103765,1656492678630103765,0
1656492678709710077,1656492678709783133,Timing,RTKLocalizationComponent::Proc,73056,0,0,0,1656492678709783133,1656492678709783133,1656492678709783133,0
1656492678789880701,1656492678790048586,Timing,RTKLocalizationComponent::Proc,167885,0,0,0,1656492678790048586,1656492678790048586,1656492678790048586,0
1656492678869753571,1656492678869832197,Timing,RTKLocalizationComponent::Proc,78626,0,0,0,1656492678869832197,1656492678869832197,1656492678869832197,0
1656492678949750862,1656492678949850989,Timing,RTKLocalizationComponent::Proc,100127,0,0,0,1656492678949850989,1656492678949850989,1656492678949850989,0
1656492679029745182,1656492679029829209,Timing,RTKLocalizationComponent::Proc,84027,0,0,0,1656492679029829209,1656492679029829209,1656492679029829209,0
1656492679109831753,1656492679109980437,Timing,RTKLocalizationComponent::Proc,148684,0,0,0,1656492679109980437,1656492679109980437,1656492679109980437,0
1656492679191697223,1656492679191786100,Timing,RTKLocalizationComponent::Proc,88877,0,0,0,1656492679191786100,1656492679191786100,1656492679191786100,0
1656492679270934766,1656492679271053434,Timing,RTKLocalizationComponent::Proc,118668,0,0,0,1656492679271053434,1656492679271053434,1656492679271053434,0
