ts_start,ts_end,type,component,execution_time,ts_cam,ts_lidar,ts_radar,lat_cam,lat_lidar,lat_radar,is_finish,info
1656494177254205721,1656494177266661858,Timing,LaneDetectionComponent::OnReceiveImage,12456137,0,0,0,1656494177266661858,1656494177266661858,1656494177266661858,0
1656494177292760511,1656494177305060413,Timing,LaneDetectionComponent::OnReceiveImage,12299902,0,0,0,1656494177305060413,1656494177305060413,1656494177305060413,0
1656494177367278109,1656494177379643477,Timing,LaneDetectionComponent::OnReceiveImage,12365368,0,0,0,1656494177379643477,1656494177379643477,1656494177379643477,0
1656494177443529671,1656494177455909179,Timing,LaneDetectionComponent::OnReceiveImage,12379508,0,0,0,1656494177455909179,1656494177455909179,1656494177455909179,0
1656494177503827755,1656494177516146291,Timing,LaneDetectionComponent::OnReceiveImage,12318536,0,0,0,1656494177516146291,1656494177516146291,1656494177516146291,0
1656494177591565724,1656494177603921946,Timing,LaneDetectionComponent::OnReceiveImage,12356222,0,0,0,1656494177603921946,1656494177603921946,1656494177603921946,0
1656494177628275773,1656494177640587021,Timing,LaneDetectionComponent::OnReceiveImage,12311248,0,0,0,1656494177640587021,1656494177640587021,1656494177640587021,0
1656494177745245634,1656494177757513684,Timing,LaneDetectionComponent::OnReceiveImage,12268050,0,0,0,1656494177757513684,1656494177757513684,1656494177757513684,0
1656494177795107386,1656494177807409558,Timing,LaneDetectionComponent::OnReceiveImage,12302172,0,0,0,1656494177807409558,1656494177807409558,1656494177807409558,0
1656494177852782809,1656494177865137887,Timing,LaneDetectionComponent::OnReceiveImage,12355078,0,0,0,1656494177865137887,1656494177865137887,1656494177865137887,0
1656494177921558228,1656494177933927315,Timing,LaneDetectionComponent::OnReceiveImage,12369087,0,0,0,1656494177933927315,1656494177933927315,1656494177933927315,0
1656494178003006862,1656494178015354755,Timing,LaneDetectionComponent::OnReceiveImage,12347893,0,0,0,1656494178015354755,1656494178015354755,1656494178015354755,0
1656494178083346075,1656494178095670366,Timing,LaneDetectionComponent::OnReceiveImage,12324291,0,0,0,1656494178095670366,1656494178095670366,1656494178095670366,0
1656494178119684078,1656494178132011019,Timing,LaneDetectionComponent::OnReceiveImage,12326941,0,0,0,1656494178132011019,1656494178132011019,1656494178132011019,0
1656494178163752885,1656494178176134055,Timing,LaneDetectionComponent::OnReceiveImage,12381170,0,0,0,1656494178176134055,1656494178176134055,1656494178176134055,0
1656494178167544250,1656494178188518007,Timing,LaneDetectionComponent::OnReceiveImage,20973757,0,0,0,1656494178188518007,1656494178188518007,1656494178188518007,0
1656494178265532866,1656494178277905611,Timing,LaneDetectionComponent::OnReceiveImage,12372745,0,0,0,1656494178277905611,1656494178277905611,1656494178277905611,0
1656494178269094262,1656494178290162744,Timing,LaneDetectionComponent::OnReceiveImage,21068482,0,0,0,1656494178290162744,1656494178290162744,1656494178290162744,0
1656494178302541259,1656494178357217822,Timing,LaneDetectionComponent::OnReceiveImage,54676563,1656494178304346210,0,0,52871612,1656494178357217822,1656494178357217822,0
1656494178304347239,1656494178370626425,Timing,LaneDetectionComponent::OnReceiveImage,66279186,1656494178357241379,0,0,13385046,1656494178370626425,1656494178370626425,0
1656494178357241803,1656494178397541898,Timing,LaneDetectionComponent::OnReceiveImage,40300095,1656494178370669244,0,0,26872654,1656494178397541898,1656494178397541898,0
1656494178370670236,1656494178410740623,Timing,LaneDetectionComponent::OnReceiveImage,40070387,1656494178370669244,0,0,40071379,1656494178410740623,1656494178410740623,0
1656494178419902669,1656494178438511930,Timing,LaneDetectionComponent::OnReceiveImage,18609261,1656494178429529392,0,0,8982538,1656494178438511930,1656494178438511930,0
1656494178429531953,1656494178439390863,Timing,LaneDetectionComponent::OnReceiveImage,9858910,1656494178429529392,0,0,9861471,1656494178439390863,1656494178439390863,0
1656494178487592883,1656494178507750329,Timing,LaneDetectionComponent::OnReceiveImage,20157446,1656494178497622767,0,0,10127562,1656494178507750329,1656494178507750329,0
1656494178497624905,1656494178508559985,Timing,LaneDetectionComponent::OnReceiveImage,10935080,1656494178497622767,0,0,10937218,1656494178508559985,1656494178508559985,0
1656494178549807949,1656494178575495695,Timing,LaneDetectionComponent::OnReceiveImage,25687746,1656494178552215857,0,0,23279838,1656494178575495695,1656494178575495695,0
1656494178552216781,1656494178576776552,Timing,LaneDetectionComponent::OnReceiveImage,24559771,1656494178552215857,0,0,24560695,1656494178576776552,1656494178576776552,0
1656494178633641558,1656494178635332528,Timing,LaneDetectionComponent::OnReceiveImage,1690970,1656494178633639860,0,0,1692668,1656494178635332528,1656494178635332528,0
1656494178639414855,1656494178656558427,Timing,LaneDetectionComponent::OnReceiveImage,17143572,1656494178639413190,0,0,17145237,1656494178656558427,1656494178656558427,0
