"execution_time","solo"
0.0352234,0.0276762555289696
0.0280253,0.0273734296963524
0.0262328,0.017154711272254
0.0273684,0.0319075261043175
0.0291694,0.0236766262135788
0.0243505,0.0262586194712636
0.0289963,0.0243947612543666
0.0288499,0.0255914546084173
0.0399887,0.042132363246749
0.0303187,0.0173526878797368
0.0402954,0.0413770349331147
0.0501539,0.0315692444273109
0.0308478,0.0281943967828361
0.02913,0.0178453701387137
0.0311672,0.0272776805424991
0.0320353,0.026909580533079
0.0258771,0.0211241769970383
0.0338295,0.0237325806639187
0.0281266,0.0289899191781184
0.0282247,0.0266337315484907
0.0260022,0.0212858812223231
0.0287028,0.0280374368848752
0.0312993,0.0253712041912895
0.0313831,0.027772697281378
0.0308569,0.0260835994263801
0.0288206,0.0248449648952434
0.0323825,0.0297828614312727
0.0412038,0.0322348114958843
0.0574128,0.0618316544270759
0.0325926,0.0264681820287981
0.0261973,0.011804049558181
0.0244434,0.0269883485246532
0.0367959,0.0416383509494548
0.0290882,0.0206767542642556
0.043215,0.0290083068158159
0.025252,0.0309359553289666
0.0257768,0.0286848090104994
0.0243643,0.0252616293425889
0.0287093,0.0353410041511507
0.0274546,0.0238379629458121
0.0359632,0.0339417273057417
0.0284121,0.0329695191902108
0.025256,0.0292984010954938
0.0337726,0.028371160593585
0.0344921,0.0238171937105005
0.0252599,0.0340038615270933
0.0278339,0.0199430531491474
0.032052,0.0300312680682459
0.0254795,0.030720104944507
0.0255993,0.0266553254555687
0.026291,0.0262083955025308
0.0254179,0.0291024118160673
0.0349378,0.0389930287563907
0.038216,0.0269698561907531
0.0372674,0.0373913556618014
0.0296855,0.0255297112464665
0.0263785,0.0312695746787831
0.0275662,0.0266133262098824
0.0248456,0.0218131141179398
0.0299749,0.0260971321246826
0.0276204,0.0229735029496749
0.0260418,0.0272447155605393
0.0299249,0.0343051403238303
0.0284378,0.0272390537700273
0.0297319,0.0249756221903063
0.0257983,0.0292057907342755
0.0300613,0.0337808792119065
0.0287905,0.0271567383271835
0.0299881,0.0295790359683783
0.0241866,0.0245913641205894
0.0281112,0.0266367211600197
0.0398759,0.0338079974345458
0.0390009,0.0345313519039376
0.0258902,0.0230239710862952
0.0361666,0.0340765898679269
0.0291854,0.0245608473385801
0.0300248,0.0288076320439317
0.0278698,0.0287672133906445
0.0248869,0.0211220913031758
0.0268155,0.02827912946868
0.0295195,0.0344571492382311
0.0246364,0.0291100307174662
0.03688,0.0486288572117277
0.023175,0.0254306835650135
0.0291775,0.0312987595564917
0.0370183,0.0444174705275592
0.0268065,0.0189627035035081
0.0325969,0.0338305768802135
0.0265807,0.0226124261250929
0.0271356,0.0302274197358312
0.0288572,0.0394284919892849
0.0386434,0.0457883343224475
0.0411694,0.0609322357427358
0.0274104,0.0270137946194976
0.0306105,0.0333938394341454
0.0307561,0.0362401512119786
0.0272197,0.0265589426624818
0.0371754,0.0348856126862333
0.0265006,0.0283458062236275
0.0283786,0.034791412469215
0.0288386,0.0253034090794086
0.0356337,0.0405798379920744
0.0264087,0.0284961485899782
0.0260288,0.0209337130633133
0.0270169,0.0330661888608271
0.0244879,0.0299726958908116
0.0349852,0.0420943538475205
0.0281166,0.0297826901040768
0.0386808,0.040814021637272
0.029176,0.0204563463665184
0.0330861,0.0367192280398818
0.0293639,0.0275969047272903
0.0232556,0.0170773377009401
0.0305705,0.0284004285337703
0.0364113,0.0229841612578155
0.0229518,0.0285297067968802
0.0552026,0.0541967665649651
0.0271404,0.0267670563212971
0.0300871,0.0254933354705485
0.0285446,0.017074003230057
0.0269461,0.0213379745911154
0.0274789,0.0211911854647734
0.0275519,0.0266391016715001
0.0253447,0.025624433355133
0.0248281,0.0259356832780091
0.0284492,0.0367509718180227
0.02722,0.0218627860208206
0.0264369,0.0204067847761721
0.0296112,0.0251628528885825
0.0238799,0.016743307671782
0.0248328,0.0271865009037582
0.032363,0.0466555104232879
0.0290808,0.0402854936965868
0.0260283,0.0327485684291219
0.0417973,0.0357680455613029
0.0256312,0.0265414805994494
0.0298928,0.028492818291423
0.0326481,0.0347902489375243
0.0565266,0.0624029421800528
0.0296356,0.0333219961281046
0.032939,0.041374615616283
0.0278415,0.0305273526491327
0.0251757,0.0235146102533743
0.0351044,0.0288925627507154
0.0425228,0.055044971083034
0.0256222,0.0186519557442913
0.0270042,0.029776861705426
0.0288072,0.0406355263544465
0.0316759,0.0231659133613742
0.0270009,0.0323307051164215
0.0302057,0.0452482858358239
0.0293252,0.0360583702945415
0.0278514,0.0204205545982686
0.0317199,0.024518164578301
0.0315577,0.0256226669849707
0.0250896,0.0177356593167744
0.0633737,0.0692433947037212
