"execution_time","solo"
1159263,1360538.99673998
355456,321998.795031058
309964,311403.603873263
341316,483816.082042236
363449,274982.383104517
399916,284424.985425441
443425,427969.120074836
345569,242777.157829566
383325,253201.974579825
368974,328169.631846181
944812,1166172.00770983
579749,610853.492593979
390090,210185.575487112
645361,925125.777658853
516855,281896.57272164
504938,691074.887147813
560796,640410.139620055
425360,235901.68815861
433263,383969.422639178
479104,456720.967319929
467647,301308.926365826
509810,396225.206633354
491481,576032.722707211
432665,263341.548827961
788936,678662.088348093
494673,437554.076995732
513207,438453.732782233
464888,403674.262784304
501513,537672.593416142
520378,418716.019535712
595570,717894.860699036
397902,358674.372005357
453990,439942.366277009
448703,531113.110833476
581715,505587.025829422
484339,307638.04609339
721620,566792.493771458
421349,509906.053637227
465642,395405.382788462
709849,756048.518159106
622967,370941.57082721
483673,356552.785479111
494883,403782.734614648
444395,508192.098540744
459263,401191.036618387
552850,375573.348004942
1385046,1352336.47303895
395891,457321.935695893
454408,374831.334358865
481951,457230.439815583
533260,481830.873282177
494789,590521.608206116
479244,381930.65358807
425627,165036.513644223
469440,340823.147608066
485118,455395.705853397
386950,238520.987655108
494898,390708.899334137
446594,330848.546346621
566022,605680.321960575
447346,441620.377803621
711266,596196.374449257
438827,160109.489132659
480522,318906.681173866
434096,331968.942722424
522561,580528.37294625
585121,622488.598133376
453117,434542.23332578
408045,237575.91384008
693166,824339.805954424
586153,543766.808385327
447085,397264.920759209
495422,533626.844523008
471146,307132.248794781
870094,747080.450075579
530925,466050.388162439
380224,457314.545025819
516223,511534.667526111
475218,352188.906902689
671897,803054.057627396
563418,371724.019994492
456189,527614.624397314
634641,455971.376185245
771873,1015183.82614916
499779,717251.094517268
711693,668305.361008627
444295,280184.483290402
464482,370112.413994841
496681,508044.657560277
481383,538648.986252122
519423,597927.334717276
458209,340507.138528232
429347,342082.27585157
470827,358618.745749748
558611,397958.196627843
608235,746568.311150813
693311,740922.726521067
462064,419652.47067182
496928,465081.614571903
531072,583987.513857169
464324,406239.810523656
485113,333942.800754517
414164,341753.068341515
470184,521558.486822201
565464,449651.846225786
501401,519195.074301576
447596,376684.812094564
422048,328803.387103095
644583,733237.24806526
497581,589218.860936818
470412,363927.01186308
799819,597726.643772287
714626,482700.993075908
551106,442759.134734884
666036,652186.315641625
467313,367393.92164426
530772,588856.413691703
533352,412654.302104285
454661,491968.199768014
524089,208779.274151421
505304,406464.020734434
488226,541155.905923447
639461,430869.605147047
615097,488267.313535211
675144,809079.728204193
606119,638632.457022257
529948,447362.132181039
474269,334577.788109215
531323,675037.370566808
599322,533162.338398952
497169,432662.36704156
497121,356286.825899922
699133,624450.87508817
645540,720188.171464877
590974,322810.435576732
511231,603994.771097901
436514,372395.943789698
537495,522909.559676995
505203,417491.567969455
547316,649679.766786424
443852,321674.983741062
592322,423714.64464132
642170,643709.927915297
703188,604568.671339226
558578,369807.373297968
475820,555716.352783384
618139,526971.271842646
464509,331262.065957302
548372,519728.26614829
442735,511463.977888151
778122,530067.789240586
480048,517104.778910733
488593,368009.124591981
478810,540579.252675457
416775,471142.644862374
748130,749763.251501105
497511,488863.4201925
460423,412087.97725063
596418,497579.137658623
446887,574634.482324475
572762,518187.859687219
480624,455486.097347672
528327,400304.279955492
469557,425703.555251985
634554,629277.701389993
461116,335971.032701181
492453,583310.270097199
476026,465863.739291186
782685,931211.590013552
488715,307940.00947234
537773,538401.19284341
704435,586512.536757222
552516,463686.157403434
768092,412167.73348475
619979,783209.841052353
452267,473227.415468133
535692,417485.354965694
634783,645577.152790711
457312,412061.288067227
549343,501928.07236631
433443,303643.371184052
598280,372363.025071907
549755,669798.703709975
622631,615673.50347711
493268,529764.83741935
477564,457922.476121696
575753,437896.734815856
589432,366216.7685455
438513,460949.628252323
489972,581430.692442163
434567,331049.707369244
712345,669165.737220038
587475,625049.926406538
423061,193189.51590081
534396,521635.34894772
464032,398622.501488879
572842,596903.968176363
536747,536512.382926003
436821,392128.854459216
766146,770240.596073711
480953,476353.9908837
582158,698192.762572574
497441,257415.510285476
497861,343514.068550823
482597,426526.239685976
486905,519994.33715092
444263,431482.89718305
704949,775580.363753124
473420,475311.029378308
545268,641791.298974176
448619,177181.85747024
593070,461043.696511176
492717,601320.875674258
819058,973900.516545336
882225,634739.184592959
429173,284664.616589723
514137,545774.104555796
518373,440523.284906714
517047,415591.143201094
562686,613397.124589221
456816,417015.270410045
458320,359815.726082218
574463,429669.72674623
441546,470763.336102728
599873,568698.303460502
823725,920289.996090412
515284,323089.920832499
574070,603138.895813574
479055,310338.657901936
521903,583103.981994967
529124,383740.575897489
558515,364630.03373341
454348,377117.800500938
428838,479898.627339388
654153,665825.845153859
508963,575531.174587858
564550,755316.700843424
630363,704152.946587357
519500,344744.064952677
630363,592436.301292215
404271,301805.330936814
8090616,7020432.42684644
551564,646114.927423314
576818,396248.567915385
535195,579249.275864399
576067,512194.110516318
606862,726012.854649425
548721,483517.302261369
497143,486187.051803559
514672,483189.92687422
599479,351342.498624839
839310,457359.783399126
464522,320046.277447663
641988,525461.738614217
430587,431285.701058226
653922,449299.275497804
487991,469036.175500982
516357,485810.221393215
418403,375035.683674966
478698,565143.263130742
1034764,722522.452364361
536682,753373.747855697
458265,441903.074044346
