"start","execution_time","solo"
1704535802064866816,20.9134446,8.23165649655995
1704535802332615936,19.0996905,14.8955950237252
1704535802565934336,17.317377,10.4763116142028
1704535802847235072,16.7950364,15.4795812877031
1704535803076517888,20.6895948,19.8096202933183
1704535803344001280,18.8200973,16.2051870126024
1704535803589707264,14.1764017,5.92890847837924
1704535803835663360,14.0310026,7.1610368131608
1704535804044610304,13.9462211,3.30526309484231
1704535804254821888,14.1421322,11.6744460029961
1704535804480730880,13.4742325,11.5846151582077
1704535804731721728,12.0612618,9.32764894694705
1704535804934837248,17.9372592,15.7820848941393
1704535805169729280,13.813849,8.2619827594737
1704535805399892992,13.9391975,5.83147543580913
1704535805622522880,12.6858135,11.3305549162789
1704535805870122240,16.1525568,12.0214899644193
1704535806099660800,13.7169028,13.1006112813949
1704535806334409216,12.8054384,8.71031364222806
1704535806571929856,14.1048909,9.24322971317532
1704535806802360320,14.1403796,11.6068704972334
1704535807023629824,18.0041591,9.97580903005012
1704535807270843136,13.9012584,7.14314469284311
1704535807509814272,14.8220724,10.4212241940496
1704535807736629760,19.7149432,20.6858135727498
1704535808019158528,14.1550123,7.94941296367114
1704535808257947648,13.9865644,7.93378266922798
1704535808483815936,14.0152006,11.0252536913534
1704535808744977920,18.1970744,12.8538484370986
1704535808971256320,14.3810778,9.95381492966956
1704535809215241728,16.5145015,11.4847094379559
1704535809445517312,14.522867,13.7168840893179
1704535809665330688,16.1634315,6.20737565621185
1704535809891119360,13.7378886,8.72394444739258
1704535810124105984,12.9294295,9.19929787899882
1704535810397058816,15.3602978,14.7196087657579
1704535810622185472,13.4587586,10.6522312433893
1704535810835557888,15.6923435,11.7037559142386
1704535811100894208,22.7198322,18.25765400387
1704535811357451264,20.4225608,12.072434824985
1704535811643504640,21.3133735,19.0218693171365
1704535811908133888,19.784042,15.846742874385
1704535812171628544,18.6650021,10.3008490957683
1704535812508135680,21.1989315,17.1260308551488
1704535812794986240,19.0579265,10.9352234971574
1704535813077851648,19.2385374,15.8996995384078
1704535813316672256,19.9121113,24.6480533384223
1704535813657117440,22.6038109,7.15235062155548
1704535813977009152,26.1171474,12.7759650048208
1704535814264996352,17.4513874,5.85777881431277
1704535814492472320,21.0619476,17.9884934086817
1704535814746003200,20.5892148,12.4215017148111
1704535814976003584,18.7885281,14.0586469026246
1704535815280421888,20.246623,10.0761619439472
1704535815538781440,29.6809459,25.8702233840396
1704535815864145408,23.5086813,21.733012438922
1704535816152236800,18.8783518,10.6649148262164
1704535816404611072,24.2427906,13.9986178366892
1704535816687704576,30.5273893,28.7468310160861
1704535816993399808,19.790955,15.1344357361616
1704535817207387904,27.7415998,12.0348716081759
1704535817485107712,22.232338,19.8616108780142
1704535817738580992,23.5454406,24.213081110331
1704535817992935936,18.4480057,15.6656205478643
1704535818281375232,23.0490636,18.7356490789879
1704535818577053440,21.8978956,19.110906624743
1704535818848346112,21.1161065,22.7568128121178
1704535819097772032,18.0887478,14.3955572567521
1704535819380164608,15.3091537,12.9596681784909
1704535819637823488,18.2061799,10.5445981757095
1704535819924110848,25.8585096,14.1318250179211
1704535820237894400,18.5933075,10.136254540352
1704535820497873920,20.2849952,15.2630915968484
1704535820789648640,17.6294986,11.7636854617653
1704535821058446848,23.4554514,25.8933009421704
1704535821341596672,24.2945758,24.5898188459787
1704535821597265920,21.7614557,20.0443303201579
1704535821880025088,30.198551,24.7617164658997
1704535822182468608,19.6972204,16.5224462415059
1704535822436545536,22.3963552,10.5744734081896
1704535822698044416,22.9403096,15.6906782590168
1704535822960574464,24.2979829,19.0070900772472
1704535823245631744,22.0857498,12.7907550172142
1704535823564228608,19.6300983,16.1125108779652
1704535823820819200,23.0146099,16.6605900055869
1704535824092880640,22.2940314,19.5149437196824
1704535824366618112,23.1375283,16.6000604693603
1704535824673045760,20.1899464,12.0123111541611
1704535824931769856,20.5653353,14.6589247257726
1704535825170936320,19.9478759,16.6563243185274
1704535825432376320,26.817877,25.1823778640108
1704535825715773184,19.304468,17.012672736079
1704535825963113216,21.2909789,17.3513347467898
1704535826237202944,19.2210711,11.6760461511809
1704535826540360960,27.0525054,31.1016695922003
1704535826811131136,25.9885294,21.6723741109179
1704535827074176512,19.9367129,15.4635506253903
1704535827352889600,23.1106096,19.3710970321699
1704535827643883520,19.376474,14.7799207248751
1704535827916136704,20.1886432,12.6750287199652
1704535828188094720,22.216632,15.7935943284519
1704535828459406080,23.480132,18.4762575768179
1704535828739547648,24.0931076,10.3130671210835
1704535829030016512,24.7237398,23.717810145339
1704535829305438208,20.4593263,16.5532499664157
1704535829596710144,22.4535224,17.7112280478939
1704535829871337984,28.3530389,5.26577872019853
1704535830172255232,17.5393638,11.5475517437116
1704535830438518016,22.8115842,12.9565381814745
