"start","execution_time","solo"
1704535803219926784,9.3966667,7.90021029089517
1704535803265202688,7.6230948,2.37267304108735
1704535803513066240,4.3339169,2.87327323819978
1704535803664187136,6.0572934,2.74938537572176
1704535803987246080,13.0198359,4.7554545309642
1704535804088481536,5.3752534,4.68571033109065
1704535804268219136,7.2637057,3.11370423482121
1704535804488839680,8.917944,5.37597698534598
1704535804517416960,9.4608784,4.15839805011894
1704535804895432192,5.1510213,3.38850569886899
1704535804996543744,5.6070142,5.12396323145365
1704535805061557760,2.9957407,2.24053693359625
1704535805178246144,7.2750493,4.20134757658481
1704535805313568768,3.4874795,3.11845174012823
1704535805418813440,7.0101483,5.78082048338723
1704535805627699200,8.7867123,4.98912894782552
1704535805636515328,11.9995348,7.14169462455202
1704535805874443776,7.9883053,3.51266456755833
1704535805973370880,4.5865134,2.82405420925482
1704535806159014912,4.9200658,3.42075381160862
1704535806268177408,13.8205145,9.88485239734376
1704535806406648320,3.4248385,2.77488920394105
1704535806585851392,6.5448214,5.992159862555
1704535806677871104,3.9016248,2.82611758805712
1704535806829487616,5.5283385,4.82316115543981
1704535806972278784,4.0736014,2.29178772857265
1704535807030873344,8.3560663,4.72108492952456
1704535807117200640,3.9253987,0.735061886762548
1704535807284014592,7.8394479,5.38838140646742
1704535807289661952,10.9237551,9.93638655286233
1704535807700408320,6.1224625,4.78859785610282
1704535807790923776,6.9541781,6.29929568015573
1704535807875261696,4.7319499,1.75503435943006
1704535808113246208,4.0462771,1.44819874319485
1704535808185745920,15.2813936,11.333453771663
1704535808353965568,4.7192332,3.11469034814095
1704535808490929664,7.1566352,3.72425526633014
1704535808577306624,3.7665716,1.58348888103542
1704535808742414848,8.6107246,6.39079918234095
1704535808747092992,12.0309725,6.85014952237381
1704535808976921856,6.9735133,5.75400861681429
1704535809223123456,6.5864931,8.2347708899593
1704535809454577664,7.1645493,4.89913754443893
1704535809696296960,4.8247237,4.72481029370657
1704535809836534016,12.6866422,4.4135121969369
1704535809891060736,10.2452186,5.64227747393968
1704535810050587904,14.9801625,6.04105976104806
1704535810124364800,11.3390548,3.45275700799968
1704535810334168064,13.2580916,8.27370585742928
1704535810400781312,9.9478591,5.60170527957346
1704535810547502080,15.1885189,13.2356187870297
1704535810783976448,3.8121545,2.34870229233201
1704535810837521920,6.6328223,6.24591025723141
1704535810933888256,3.5977384,2.472595025091
1704535811104514048,9.8787605,5.94898653958503
1704535811260204032,5.8701262,3.29240908471383
1704535811266691840,17.9596872,11.0154010112188
1704535811349903360,13.867294,11.9740996257363
1704535811653746944,8.9081415,4.80859613639798
1704535811991494656,4.9438932,2.89196603056088
1704535812181121536,8.7021534,8.21501256491643
1704535812498470912,13.6446546,6.06950459234992
1704535813079437312,8.9146772,4.09072956145454
1704535813327780096,8.7072403,5.61707981758501
1704535813734788608,8.9511498,7.27664354037373
1704535813837471232,6.681111,5.92429803386108
1704535814137760768,9.3728788,6.31520376429058
1704535814217027584,9.3428419,5.21970989964562
1704535814319706880,3.098377,2.41860711952979
