"start","execution_time","solo"
1704520000000000000,1.0607686,0.821524182283428
1704520000000000000,43.9646667,40.1401291403353
1704520000000000000,36.6407147,26.1071794503262
1704520000000000000,46.2273623,47.3656909058428
1704520000000000000,55.1244041,44.8871345525104
1704520000000000000,60.4153102,42.9677726107705
1704520000000000000,210.5773433,291.637659322242
1704520000000000000,44.4611738,31.3627729950647
1704520000000000000,46.5629053,26.9626148577646
1704520000000000000,16.736371,16.5291467342909
1704520000000000000,306.3166931,248.621482493574
1704520000000000000,5.2290664,4.93911014161222
1704520000000000000,5.4224903,3.28918239479005
1704520000000000000,6.0553129,4.71649532675502
1704520000000000000,4.7799876,4.53332035442528
1704520000000000000,5.1220022,5.69778585853194
1704520000000000000,3.786646,4.50042847377375
1704520000000000000,4.8226481,5.1944811058429
1704520000000000000,4.5329553,3.42371681871736
1704520000000000000,3.673392,3.80882082707595
1704520000000000000,13.4301318,9.90764367377911
1704520000000000000,9.9686144,9.19015613328524
1704520000000000000,9.7480775,9.02552244373731
1704520000000000000,11.8442278,9.26415612471475
1704520000000000000,11.9361546,6.02837375282138
1704520000000000000,11.598648,11.0438945674463
1704520000000000000,10.2109395,13.3506611836455
1704520000000000000,9.8974358,8.82361042226217
1704520000000000000,9.1345585,8.48245722206146
1704520000000000000,14.3956853,15.6352867203172
1704520000000000000,9.0232655,8.52928423591167
1704520000000000000,8.2242744,5.0974621541715
1704520000000000000,10.5883215,9.3505569764492
1704520000000000000,8.4680115,10.6045062167676
1704520000000000000,8.5278615,7.62040224198022
1704520000000000000,9.0120303,8.3617933475687
1704520000000000000,8.5652257,5.94319996946847
1704520000000000000,11.3620674,7.47742350347548
1704520000000000000,9.830459,7.72390362835661
1704520000000000000,11.520533,11.9725933898989
1704520000000000000,42.3974608,30.6259470534752
1704520000000000000,25.5471377,27.1949233495154
1704520000000000000,29.0136516,24.8244607331509
1704520000000000000,39.5123035,40.412500414448
1704520000000000000,27.5787635,15.6940171035898
1704520000000000000,30.3559663,32.1191184147375
1704520000000000000,37.8066185,28.0201220970651
1704520000000000000,53.7038847,43.2817479792339
1704520000000000000,34.1095845,36.6809073441752
1704520000000000000,42.9049311,30.9193992677481
1704520000000000000,51.0586759,56.1348348389621
1704520000000000000,32.2554904,31.7955486581265
1704520000000000000,36.847097,30.8296687579381
1704520000000000000,33.3442325,35.5364057251272
1704520000000000000,39.2685881,35.8827434953413
1704520000000000000,38.6922118,30.0094781845351
1704520000000000000,30.3946417,22.1423784305812
1704520000000000000,41.2793195,36.2144119355788
1704520000000000000,42.8141005,44.585228598521
1704520000000000000,39.0802391,40.9396496221852
1704520000000000000,38.7045165,45.9177601512228
1704520000000000000,25.7864705,25.5964724853465
1704520000000000000,31.9880188,20.1421318972424
1704520000000000000,25.4136121,23.5921371255953
1704520000000000000,36.4282985,27.6467509348735
1704520000000000000,30.9495295,21.7196627065513
1704520000000000000,35.549005,29.2612877345297
1704520000000000000,40.643461,34.9925761986366
1704520000000000000,38.945371,35.1291722772215
1704520000000000000,31.740037,27.9190876130191
1704520000000000000,33.42919,23.8445844619478
1704520000000000000,22.8875574,14.2662975538943
1704520000000000000,25.5866524,22.6804671150584
1704520000000000000,28.7773721,33.0443359654464
1704520000000000000,36.0452062,31.3305526941243
1704520000000000000,35.4966242,24.9049361780978
1704520000000000000,34.4214735,26.8993371383998
1704520000000000000,32.753561,34.6007103881421
1704520000000000000,36.5026801,37.8978902322353
1704520000000000000,39.2737494,41.0379339522797
1704520000000000000,46.4463508,44.0184870197858
1704520000000000000,46.9323258,52.2284437545142
1704520000000000000,45.0509984,43.3829263500821
1704520000000000000,48.8621112,21.0704011353274
1704520000000000000,54.7859001,39.6848422367435
1704520000000000000,56.1644745,31.7869450143643
1704520000000000000,37.7775451,33.4219301098398
1704520000000000000,44.3166337,36.9030766033202
1704520000000000000,27.8572326,27.772607192856
1704520000000000000,30.1703012,23.5741529070524
1704520000000000000,40.5052538,29.608749626995
1704520000000000000,44.1859043,30.7022689137045
1704520000000000000,27.6566333,19.8464062486347
1704520000000000000,27.1190868,19.7634416501902
1704520000000000000,30.9357361,22.7183353112098
1704520000000000000,31.3217727,27.121646061266
1704520000000000000,24.8263705,32.5424313666846
1704520000000000000,31.4717332,29.9866841968657
1704520000000000000,33.1830605,30.0018427709021
1704520000000000000,31.9256791,26.5710511689424
1704520000000000000,44.3881214,52.6286182134435
1704520000000000000,41.468652,41.4656536533762
1704520000000000000,30.3626089,22.6355567929192
1704520000000000000,25.758586,22.2172382468187
1704520000000000000,32.4383051,26.6188310714017
1704520000000000000,23.8956003,25.7449761207626
1704520000000000000,28.2246739,30.8632535772867
1704520000000000000,33.2334063,32.3956162920633
1704520000000000000,39.4093509,36.896561441003
1704520000000000000,42.5788341,32.4085411104952
1704520000000000000,48.8657561,43.0733209917798
1704520000000000000,40.0808594,44.6719639662324
1704520000000000000,31.5124575,27.5703025041468
1704520000000000000,32.2929259,24.0396796074422
1704520000000000000,29.8925652,29.0758190380051
1704520000000000000,34.8691077,39.9371833559135
1704520000000000000,25.3755399,25.0048574322468
1704520000000000000,24.8395362,15.7251827490478
1704520000000000000,28.8725663,30.4882562468152
1704520000000000000,41.631693,26.3429169619913
1704520000000000000,31.4766681,25.7848975043843
1704520000000000000,43.8975712,36.3707632800384
1704520000000000000,38.9902571,26.7172587052225
1704520000000000000,17.9826004,17.917065641301
1704520000000000000,32.9952662,26.6802786083504
1704520000000000000,31.2927518,32.3488775787788
1704520000000000000,35.8528666,26.3949621539596
1704520000000000000,31.6955303,9.39818683352559
1704520000000000000,39.4753815,29.4296944919866
1704520000000000000,37.8921631,39.431516771965
1704520000000000000,38.0942303,45.00169625717
1704520000000000000,29.476849,17.5312367217159
1704520000000000000,30.7070853,24.6331509068655
1704520000000000000,34.6898243,30.314165766197
1704520000000000000,28.5594188,26.798981190678
1704520000000000000,41.964275,44.5535122696006
1704520000000000000,36.2847759,23.9541579055209
1704520000000000000,44.4697524,45.0114664622271
1704520000000000000,46.451035,20.7877972725818
1704520000000000000,35.5128749,31.709337214791
1704520000000000000,50.1841291,42.2428376869818
1704520000000000000,34.757248,31.9828703087334
1704520000000000000,48.2047994,71.2243267951459
1704520000000000000,44.0374039,42.5609907446185
1704520000000000000,65.0792383,42.9649937983074
1704520000000000000,40.5019204,41.4483994769267
1704520000000000000,32.7509661,34.4779408984256
1704520000000000000,22.3029859,17.574154528634
1704520000000000000,35.2345888,25.2120148430233
1704520000000000000,32.4833952,35.9897479875562
1704520000000000000,33.1447659,25.8749900684865
1704520000000000000,36.5028688,41.5866569816492
1704520000000000000,52.6416359,54.7141481450196
1704520000000000000,33.9379667,37.146775640648
1704520000000000000,42.8602561,30.5647569954758
1704520000000000000,35.6500519,35.4089975391008
1704520000000000000,31.0940795,20.9398442735522
1704520000000000000,29.7177173,26.9593035469162
1704520000000000000,29.664014,31.2260823893539
1704520000000000000,34.5547646,24.1829532208073
1704520000000000000,34.5016603,21.9977991763552
1704520000000000000,34.7890017,32.3263652252559
1704520000000000000,40.1824506,15.5895966215386
1704520000000000000,36.9947696,30.1815394774603
1704520000000000000,52.0470214,50.0307227233959
1704520000000000000,47.9833097,50.2707597120167
1704520000000000000,49.697305,54.2449109247107
1704520000000000000,43.6490256,37.6401914644819
1704520000000000000,57.2476946,49.3099114521048
1704520000000000000,54.3632003,57.955544543859
1704520000000000000,58.2795677,64.7093341333293
1704520000000000000,48.7573901,42.0434173841787
1704520000000000000,42.8856044,35.9343511621797
1704520000000000000,43.2502285,25.9373451003871
1704520000000000000,40.0895018,56.2379677414172
1704520000000000000,35.7736988,34.822117893711
1704520000000000000,47.5754309,38.7496692703551
1704520000000000000,49.3098615,45.4603957462483
1704520000000000000,48.6724312,47.9038052691492
1704520000000000000,43.3563244,21.740738716203
1704520000000000000,42.8247237,36.7687793656858
1704520000000000000,44.2740542,22.0332778530153
