ts_start,ts_end,type,component,execution_time,ts_cam,ts_lidar,ts_radar,lat_cam,lat_lidar,lat_radar,is_finish,info
1656493243189425289,1656493243225219312,Timing,FusionCameraDetectionComponent::OnReceiveImage,35794023,1656493243192790145,0,0,32429167,1656493243225219312,1656493243225219312,0
1656493243192792318,1656493243247460400,Timing,FusionCameraDetectionComponent::OnReceiveImage,54668082,1656493243192790145,0,0,54670255,1656493243247460400,1656493243247460400,0
1656493243264983495,1656493243296209884,Timing,FusionCameraDetectionComponent::OnReceiveImage,31226389,1656493243269709534,0,0,26500350,1656493243296209884,1656493243296209884,0
1656493243269712816,1656493243317939204,Timing,FusionCameraDetectionComponent::OnReceiveImage,48226388,1656493243296246889,0,0,21692315,1656493243317939204,1656493243317939204,0
1656493243296247807,1656493243336228425,Timing,FusionCameraDetectionComponent::OnReceiveImage,39980618,1656493243317972485,0,0,18255940,1656493243336228425,1656493243336228425,0
1656493243317973117,1656493243354465640,Timing,FusionCameraDetectionComponent::OnReceiveImage,36492523,1656493243317972485,0,0,36493155,1656493243354465640,1656493243354465640,0
1656493243385836245,1656493243412550702,Timing,FusionCameraDetectionComponent::OnReceiveImage,26714457,1656493243396718376,0,0,15832326,1656493243412550702,1656493243412550702,0
1656493243396719850,1656493243439581108,Timing,FusionCameraDetectionComponent::OnReceiveImage,42861258,1656493243429638203,0,0,9942905,1656493243439581108,1656493243439581108,0
1656493243429639698,1656493243461882443,Timing,FusionCameraDetectionComponent::OnReceiveImage,32242745,1656493243439616989,0,0,22265454,1656493243461882443,1656493243461882443,0
1656493243439617974,1656493243479064696,Timing,FusionCameraDetectionComponent::OnReceiveImage,39446722,1656493243439616989,0,0,39447707,1656493243479064696,1656493243479064696,0
1656493243491772374,1656493243520408453,Timing,FusionCameraDetectionComponent::OnReceiveImage,28636079,1656493243497968661,0,0,22439792,1656493243520408453,1656493243520408453,0
1656493243497970049,1656493243544012972,Timing,FusionCameraDetectionComponent::OnReceiveImage,46042923,1656493243497968661,0,0,46044311,1656493243544012972,1656493243544012972,0
1656493243581173174,1656493243603149195,Timing,FusionCameraDetectionComponent::OnReceiveImage,21976021,1656493243587420451,0,0,15728744,1656493243603149195,1656493243603149195,0
1656493243587421947,1656493243623909058,Timing,FusionCameraDetectionComponent::OnReceiveImage,36487111,1656493243587420451,0,0,36488607,1656493243623909058,1656493243623909058,0
1656493243660742127,1656493243688441424,Timing,FusionCameraDetectionComponent::OnReceiveImage,27699297,1656493243668225229,0,0,20216195,1656493243688441424,1656493243688441424,0
1656493243668227627,1656493243714781319,Timing,FusionCameraDetectionComponent::OnReceiveImage,46553692,1656493243668225229,0,0,46556090,1656493243714781319,1656493243714781319,0
1656493243714816699,1656493243736921721,Timing,FusionCameraDetectionComponent::OnReceiveImage,22105022,1656493243715052972,0,0,21868749,1656493243736921721,1656493243736921721,0
