ts_start,ts_end,type,component,execution_time,ts_cam,ts_lidar,ts_radar,lat_cam,lat_lidar,lat_radar,is_finish,info
1656493184079701490,1656493184079736808,Timing,RTKLocalizationComponent::Proc,35318,0,0,0,1656493184079736808,1656493184079736808,1656493184079736808,0
1656493184159960095,1656493184160181632,Timing,RTKLocalizationComponent::Proc,221537,0,0,0,1656493184160181632,1656493184160181632,1656493184160181632,0
1656493184239538338,1656493184239605673,Timing,RTKLocalizationComponent::Proc,67335,0,0,0,1656493184239605673,1656493184239605673,1656493184239605673,0
1656493184319528646,1656493184319605401,Timing,RTKLocalizationComponent::Proc,76755,0,0,0,1656493184319605401,1656493184319605401,1656493184319605401,0
1656493184399492326,1656493184399552968,Timing,RTKLocalizationComponent::Proc,60642,0,0,0,1656493184399552968,1656493184399552968,1656493184399552968,0
1656493184479465553,1656493184479526376,Timing,RTKLocalizationComponent::Proc,60823,0,0,0,1656493184479526376,1656493184479526376,1656493184479526376,0
1656493184560227212,1656493184560290921,Timing,RTKLocalizationComponent::Proc,63709,0,0,0,1656493184560290921,1656493184560290921,1656493184560290921,0
1656493184639482900,1656493184639538265,Timing,RTKLocalizationComponent::Proc,55365,0,0,0,1656493184639538265,1656493184639538265,1656493184639538265,0
1656493184719523669,1656493184719579987,Timing,RTKLocalizationComponent::Proc,56318,0,0,0,1656493184719579987,1656493184719579987,1656493184719579987,0
1656493184799761316,1656493184799818686,Timing,RTKLocalizationComponent::Proc,57370,0,0,0,1656493184799818686,1656493184799818686,1656493184799818686,0
1656493184879372397,1656493184879430017,Timing,RTKLocalizationComponent::Proc,57620,0,0,0,1656493184879430017,1656493184879430017,1656493184879430017,0
1656493184959650891,1656493184959709767,Timing,RTKLocalizationComponent::Proc,58876,0,0,0,1656493184959709767,1656493184959709767,1656493184959709767,0
1656493185039718571,1656493185039775241,Timing,RTKLocalizationComponent::Proc,56670,0,0,0,1656493185039775241,1656493185039775241,1656493185039775241,0
1656493185119585782,1656493185119645238,Timing,RTKLocalizationComponent::Proc,59456,0,0,0,1656493185119645238,1656493185119645238,1656493185119645238,0
1656493185199556832,1656493185199618435,Timing,RTKLocalizationComponent::Proc,61603,0,0,0,1656493185199618435,1656493185199618435,1656493185199618435,0
1656493185279815732,1656493185279881395,Timing,RTKLocalizationComponent::Proc,65663,0,0,0,1656493185279881395,1656493185279881395,1656493185279881395,0
1656493185359678090,1656493185359748162,Timing,RTKLocalizationComponent::Proc,70072,0,0,0,1656493185359748162,1656493185359748162,1656493185359748162,0
1656493185440417944,1656493185440480464,Timing,RTKLocalizationComponent::Proc,62520,0,0,0,1656493185440480464,1656493185440480464,1656493185440480464,0
1656493185521541870,1656493185521601078,Timing,RTKLocalizationComponent::Proc,59208,0,0,0,1656493185521601078,1656493185521601078,1656493185521601078,0
1656493185599502837,1656493185599559836,Timing,RTKLocalizationComponent::Proc,56999,0,0,0,1656493185599559836,1656493185599559836,1656493185599559836,0
1656493185679646780,1656493185679722049,Timing,RTKLocalizationComponent::Proc,75269,0,0,0,1656493185679722049,1656493185679722049,1656493185679722049,0
1656493185759702213,1656493185759770584,Timing,RTKLocalizationComponent::Proc,68371,0,0,0,1656493185759770584,1656493185759770584,1656493185759770584,0
1656493185847094451,1656493185847172323,Timing,RTKLocalizationComponent::Proc,77872,0,0,0,1656493185847172323,1656493185847172323,1656493185847172323,0
1656493185919519576,1656493185919575662,Timing,RTKLocalizationComponent::Proc,56086,0,0,0,1656493185919575662,1656493185919575662,1656493185919575662,0
1656493185999591008,1656493185999644290,Timing,RTKLocalizationComponent::Proc,53282,0,0,0,1656493185999644290,1656493185999644290,1656493185999644290,0
1656493186079531982,1656493186079600659,Timing,RTKLocalizationComponent::Proc,68677,0,0,0,1656493186079600659,1656493186079600659,1656493186079600659,0
1656493186162364459,1656493186162579094,Timing,RTKLocalizationComponent::Proc,214635,0,0,0,1656493186162579094,1656493186162579094,1656493186162579094,0
1656493186241831196,1656493186241913618,Timing,RTKLocalizationComponent::Proc,82422,0,0,0,1656493186241913618,1656493186241913618,1656493186241913618,0
1656493186319489557,1656493186319568303,Timing,RTKLocalizationComponent::Proc,78746,0,0,0,1656493186319568303,1656493186319568303,1656493186319568303,0
1656493186408111884,1656493186408189277,Timing,RTKLocalizationComponent::Proc,77393,0,0,0,1656493186408189277,1656493186408189277,1656493186408189277,0
1656493186479487168,1656493186479573759,Timing,RTKLocalizationComponent::Proc,86591,0,0,0,1656493186479573759,1656493186479573759,1656493186479573759,0
1656493186562203854,1656493186562290598,Timing,RTKLocalizationComponent::Proc,86744,0,0,0,1656493186562290598,1656493186562290598,1656493186562290598,0
1656493186642591855,1656493186642663928,Timing,RTKLocalizationComponent::Proc,72073,0,0,0,1656493186642663928,1656493186642663928,1656493186642663928,0
1656493186722068990,1656493186722144749,Timing,RTKLocalizationComponent::Proc,75759,0,0,0,1656493186722144749,1656493186722144749,1656493186722144749,0
1656493186801919220,1656493186801996945,Timing,RTKLocalizationComponent::Proc,77725,0,0,0,1656493186801996945,1656493186801996945,1656493186801996945,0
1656493186882207520,1656493186882288785,Timing,RTKLocalizationComponent::Proc,81265,0,0,0,1656493186882288785,1656493186882288785,1656493186882288785,0
1656493186962095308,1656493186962174094,Timing,RTKLocalizationComponent::Proc,78786,0,0,0,1656493186962174094,1656493186962174094,1656493186962174094,0
1656493187042144493,1656493187042227442,Timing,RTKLocalizationComponent::Proc,82949,0,0,0,1656493187042227442,1656493187042227442,1656493187042227442,0
1656493187122107453,1656493187122182975,Timing,RTKLocalizationComponent::Proc,75522,0,0,0,1656493187122182975,1656493187122182975,1656493187122182975,0
1656493187202053661,1656493187202164490,Timing,RTKLocalizationComponent::Proc,110829,0,0,0,1656493187202164490,1656493187202164490,1656493187202164490,0
1656493187282104294,1656493187282184141,Timing,RTKLocalizationComponent::Proc,79847,0,0,0,1656493187282184141,1656493187282184141,1656493187282184141,0
1656493187361936757,1656493187362041970,Timing,RTKLocalizationComponent::Proc,105213,0,0,0,1656493187362041970,1656493187362041970,1656493187362041970,0
1656493187441986300,1656493187442061535,Timing,RTKLocalizationComponent::Proc,75235,0,0,0,1656493187442061535,1656493187442061535,1656493187442061535,0
1656493187522013082,1656493187522113466,Timing,RTKLocalizationComponent::Proc,100384,0,0,0,1656493187522113466,1656493187522113466,1656493187522113466,0
1656493187601905342,1656493187601984473,Timing,RTKLocalizationComponent::Proc,79131,0,0,0,1656493187601984473,1656493187601984473,1656493187601984473,0
1656493187689910168,1656493187690016837,Timing,RTKLocalizationComponent::Proc,106669,0,0,0,1656493187690016837,1656493187690016837,1656493187690016837,0
1656493187761920311,1656493187762002747,Timing,RTKLocalizationComponent::Proc,82436,0,0,0,1656493187762002747,1656493187762002747,1656493187762002747,0
1656493187846683235,1656493187846792865,Timing,RTKLocalizationComponent::Proc,109630,0,0,0,1656493187846792865,1656493187846792865,1656493187846792865,0
1656493187926109769,1656493187926204454,Timing,RTKLocalizationComponent::Proc,94685,0,0,0,1656493187926204454,1656493187926204454,1656493187926204454,0
1656493188006183121,1656493188006275746,Timing,RTKLocalizationComponent::Proc,92625,0,0,0,1656493188006275746,1656493188006275746,1656493188006275746,0
1656493188090602542,1656493188090790168,Timing,RTKLocalizationComponent::Proc,187626,0,0,0,1656493188090790168,1656493188090790168,1656493188090790168,0
1656493188168538157,1656493188168652959,Timing,RTKLocalizationComponent::Proc,114802,0,0,0,1656493188168652959,1656493188168652959,1656493188168652959,0
1656493188248571048,1656493188248726696,Timing,RTKLocalizationComponent::Proc,155648,0,0,0,1656493188248726696,1656493188248726696,1656493188248726696,0
1656493188328451369,1656493188328527383,Timing,RTKLocalizationComponent::Proc,76014,0,0,0,1656493188328527383,1656493188328527383,1656493188328527383,0
1656493188408466349,1656493188408575103,Timing,RTKLocalizationComponent::Proc,108754,0,0,0,1656493188408575103,1656493188408575103,1656493188408575103,0
1656493188488667217,1656493188488754004,Timing,RTKLocalizationComponent::Proc,86787,0,0,0,1656493188488754004,1656493188488754004,1656493188488754004,0
1656493188568450269,1656493188568527949,Timing,RTKLocalizationComponent::Proc,77680,0,0,0,1656493188568527949,1656493188568527949,1656493188568527949,0
1656493188648310111,1656493188648415620,Timing,RTKLocalizationComponent::Proc,105509,0,0,0,1656493188648415620,1656493188648415620,1656493188648415620,0
1656493188728462448,1656493188728549107,Timing,RTKLocalizationComponent::Proc,86659,0,0,0,1656493188728549107,1656493188728549107,1656493188728549107,0
1656493188808523639,1656493188808631299,Timing,RTKLocalizationComponent::Proc,107660,0,0,0,1656493188808631299,1656493188808631299,1656493188808631299,0
1656493188888421593,1656493188888501566,Timing,RTKLocalizationComponent::Proc,79973,0,0,0,1656493188888501566,1656493188888501566,1656493188888501566,0
1656493188968489995,1656493188968566456,Timing,RTKLocalizationComponent::Proc,76461,0,0,0,1656493188968566456,1656493188968566456,1656493188968566456,0
1656493189048451560,1656493189048532220,Timing,RTKLocalizationComponent::Proc,80660,0,0,0,1656493189048532220,1656493189048532220,1656493189048532220,0
1656493189128431952,1656493189128535470,Timing,RTKLocalizationComponent::Proc,103518,0,0,0,1656493189128535470,1656493189128535470,1656493189128535470,0
1656493189208290873,1656493189208371491,Timing,RTKLocalizationComponent::Proc,80618,0,0,0,1656493189208371491,1656493189208371491,1656493189208371491,0
1656493189288400307,1656493189288510905,Timing,RTKLocalizationComponent::Proc,110598,0,0,0,1656493189288510905,1656493189288510905,1656493189288510905,0
1656493189377546468,1656493189377623672,Timing,RTKLocalizationComponent::Proc,77204,0,0,0,1656493189377623672,1656493189377623672,1656493189377623672,0
1656493189455586608,1656493189455760993,Timing,RTKLocalizationComponent::Proc,174385,0,0,0,1656493189455760993,1656493189455760993,1656493189455760993,0
1656493189535228122,1656493189535320219,Timing,RTKLocalizationComponent::Proc,92097,0,0,0,1656493189535320219,1656493189535320219,1656493189535320219,0
1656493189615533443,1656493189615636597,Timing,RTKLocalizationComponent::Proc,103154,0,0,0,1656493189615636597,1656493189615636597,1656493189615636597,0
1656493189695282535,1656493189695374227,Timing,RTKLocalizationComponent::Proc,91692,0,0,0,1656493189695374227,1656493189695374227,1656493189695374227,0
1656493189782147177,1656493189782220520,Timing,RTKLocalizationComponent::Proc,73343,0,0,0,1656493189782220520,1656493189782220520,1656493189782220520,0
1656493189855148075,1656493189855235274,Timing,RTKLocalizationComponent::Proc,87199,0,0,0,1656493189855235274,1656493189855235274,1656493189855235274,0
1656493189935217535,1656493189935342116,Timing,RTKLocalizationComponent::Proc,124581,0,0,0,1656493189935342116,1656493189935342116,1656493189935342116,0
1656493190015263463,1656493190015372445,Timing,RTKLocalizationComponent::Proc,108982,0,0,0,1656493190015372445,1656493190015372445,1656493190015372445,0
1656493190095332148,1656493190095415118,Timing,RTKLocalizationComponent::Proc,82970,0,0,0,1656493190095415118,1656493190095415118,1656493190095415118,0
1656493190178479656,1656493190178576773,Timing,RTKLocalizationComponent::Proc,97117,0,0,0,1656493190178576773,1656493190178576773,1656493190178576773,0
1656493190255506698,1656493190255603615,Timing,RTKLocalizationComponent::Proc,96917,0,0,0,1656493190255603615,1656493190255603615,1656493190255603615,0
1656493190335491503,1656493190335598524,Timing,RTKLocalizationComponent::Proc,107021,0,0,0,1656493190335598524,1656493190335598524,1656493190335598524,0
1656493190415346197,1656493190415483677,Timing,RTKLocalizationComponent::Proc,137480,0,0,0,1656493190415483677,1656493190415483677,1656493190415483677,0
1656493190495166889,1656493190495249081,Timing,RTKLocalizationComponent::Proc,82192,0,0,0,1656493190495249081,1656493190495249081,1656493190495249081,0
1656493190583639912,1656493190583745752,Timing,RTKLocalizationComponent::Proc,105840,0,0,0,1656493190583745752,1656493190583745752,1656493190583745752,0
1656493190666184921,1656493190666266029,Timing,RTKLocalizationComponent::Proc,81108,0,0,0,1656493190666266029,1656493190666266029,1656493190666266029,0
1656493190741388950,1656493190741461162,Timing,RTKLocalizationComponent::Proc,72212,0,0,0,1656493190741461162,1656493190741461162,1656493190741461162,0
1656493190821713007,1656493190821817866,Timing,RTKLocalizationComponent::Proc,104859,0,0,0,1656493190821817866,1656493190821817866,1656493190821817866,0
1656493190901241327,1656493190901337633,Timing,RTKLocalizationComponent::Proc,96306,0,0,0,1656493190901337633,1656493190901337633,1656493190901337633,0
1656493190981301735,1656493190981377876,Timing,RTKLocalizationComponent::Proc,76141,0,0,0,1656493190981377876,1656493190981377876,1656493190981377876,0
1656493191061324323,1656493191061528848,Timing,RTKLocalizationComponent::Proc,204525,0,0,0,1656493191061528848,1656493191061528848,1656493191061528848,0
1656493191141443071,1656493191141517676,Timing,RTKLocalizationComponent::Proc,74605,0,0,0,1656493191141517676,1656493191141517676,1656493191141517676,0
1656493191221577719,1656493191221655134,Timing,RTKLocalizationComponent::Proc,77415,0,0,0,1656493191221655134,1656493191221655134,1656493191221655134,0
1656493191301557923,1656493191301636032,Timing,RTKLocalizationComponent::Proc,78109,0,0,0,1656493191301636032,1656493191301636032,1656493191301636032,0
