ts_start,ts_end,type,component,execution_time,ts_cam,ts_lidar,ts_radar,lat_cam,lat_lidar,lat_radar,is_finish,info
1656493192493227154,1656493192494267541,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,1040387,1656493192493225804,0,0,1041737,1656493192494267541,1656493192494267541,0
1656493192504883430,1656493192504920851,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,37421,0,0,0,1656493192504920851,1656493192504920851,1656493192504920851,0
1656493192573104066,1656493192573149140,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,45074,0,0,0,1656493192573149140,1656493192573149140,1656493192573149140,0
1656493192576420187,1656493192576458361,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,38174,0,0,0,1656493192576458361,1656493192576458361,1656493192576458361,0
1656493192664340214,1656493192665199488,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,859274,1656493192664338182,0,0,861306,1656493192665199488,1656493192665199488,0
1656493192666147138,1656493192666172534,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,25396,0,0,0,1656493192666172534,1656493192666172534,1656493192666172534,0
1656493192744331130,1656493192744387041,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,55911,0,0,0,1656493192744387041,1656493192744387041,1656493192744387041,0
1656493192747665312,1656493192747712370,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,47058,0,0,0,1656493192747712370,1656493192747712370,1656493192747712370,0
1656493192799609001,1656493192799825000,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,215999,0,0,0,1656493192799825000,1656493192799825000,1656493192799825000,0
1656493192805488715,1656493192806416653,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,927938,1656493192805487056,0,0,929597,1656493192806416653,1656493192806416653,0
1656493192890725173,1656493192890784487,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,59314,0,0,0,1656493192890784487,1656493192890784487,1656493192890784487,0
1656493192894571748,1656493192894615353,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,43605,0,0,0,1656493192894615353,1656493192894615353,1656493192894615353,0
1656493192979062491,1656493192980010016,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,947525,1656493192979060947,0,0,949069,1656493192980010016,1656493192980010016,0
1656493192980819418,1656493192980843340,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,23922,0,0,0,1656493192980843340,1656493192980843340,1656493192980843340,0
1656493193098055858,1656493193098094735,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,38877,0,0,0,1656493193098094735,1656493193098094735,1656493193098094735,0
1656493193099939807,1656493193100121915,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,182108,0,0,0,1656493193100121915,1656493193100121915,1656493193100121915,0
1656493193112428454,1656493193113227891,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,799437,1656493193112426984,0,0,800907,1656493193113227891,1656493193113227891,0
1656493193117250545,1656493193117285804,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,35259,0,0,0,1656493193117285804,1656493193117285804,1656493193117285804,0
1656493193206607446,1656493193206704179,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,96733,0,0,0,1656493193206704179,1656493193206704179,1656493193206704179,0
1656493193210321973,1656493193210360574,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,38601,0,0,0,1656493193210360574,1656493193210360574,1656493193210360574,0
1656493193252031290,1656493193252078216,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,46926,0,0,0,1656493193252078216,1656493193252078216,1656493193252078216,0
1656493193254590053,1656493193255373611,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,783558,1656493193254588870,0,0,784741,1656493193255373611,1656493193255373611,0
1656493193287837447,1656493193287880767,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,43320,0,0,0,1656493193287880767,1656493193287880767,1656493193287880767,0
1656493193302871810,1656493193302911060,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,39250,0,0,0,1656493193302911060,1656493193302911060,1656493193302911060,0
1656493193374435417,1656493193374492001,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,56584,0,0,0,1656493193374492001,1656493193374492001,1656493193374492001,0
1656493193377488485,1656493193377538099,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,49614,0,0,0,1656493193377538099,1656493193377538099,1656493193377538099,0
1656493193409383254,1656493193409591895,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,208641,0,0,0,1656493193409591895,1656493193409591895,1656493193409591895,0
1656493193412352145,1656493193413129398,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,777253,1656493193412350741,0,0,778657,1656493193413129398,1656493193413129398,0
1656493193467966050,1656493193468004975,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,38925,0,0,0,1656493193468004975,1656493193468004975,1656493193468004975,0
1656493193480745973,1656493193480784860,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,38887,0,0,0,1656493193480784860,1656493193480784860,1656493193480784860,0
1656493193577178267,1656493193577216926,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,38659,0,0,0,1656493193577216926,1656493193577216926,1656493193577216926,0
1656493193578908837,1656493193579719857,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,811020,1656493193578908047,0,0,811810,1656493193579719857,1656493193579719857,0
1656493193612304286,1656493193612351509,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,47223,0,0,0,1656493193612351509,1656493193612351509,1656493193612351509,0
1656493193617392781,1656493193617420458,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,27677,0,0,0,1656493193617420458,1656493193617420458,1656493193617420458,0
1656493193661772977,1656493193661803390,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,30413,0,0,0,1656493193661803390,1656493193661803390,1656493193661803390,0
1656493193667025497,1656493193667056271,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,30774,0,0,0,1656493193667056271,1656493193667056271,1656493193667056271,0
1656493193788411349,1656493193789565562,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,1154213,1656493193788409957,0,0,1155605,1656493193789565562,1656493193789565562,0
1656493193790235174,1656493193790269531,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,34357,0,0,0,1656493193790269531,1656493193790269531,1656493193790269531,0
1656493193822918063,1656493193822950763,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,32700,0,0,0,1656493193822950763,1656493193822950763,1656493193822950763,0
1656493193829255481,1656493193829281829,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,26348,0,0,0,1656493193829281829,1656493193829281829,1656493193829281829,0
1656493193906282970,1656493193906313813,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,30843,0,0,0,1656493193906313813,1656493193906313813,1656493193906313813,0
1656493193915467923,1656493193916331674,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,863751,1656493193915466554,0,0,865120,1656493193916331674,1656493193916331674,0
1656493194037820311,1656493194037868447,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,48136,0,0,0,1656493194037868447,1656493194037868447,1656493194037868447,0
1656493194042824369,1656493194043698019,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,873650,1656493194042823086,0,0,874933,1656493194043698019,1656493194043698019,0
1656493194054147891,1656493194054193564,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,45673,0,0,0,1656493194054193564,1656493194054193564,1656493194054193564,0
1656493194057830159,1656493194057860649,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,30490,0,0,0,1656493194057860649,1656493194057860649,1656493194057860649,0
1656493194141722929,1656493194142148902,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,425973,0,0,0,1656493194142148902,1656493194142148902,1656493194142148902,0
1656493194146726793,1656493194146756145,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,29352,0,0,0,1656493194146756145,1656493194146756145,1656493194146756145,0
1656493194191352090,1656493194191391338,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,39248,0,0,0,1656493194191391338,1656493194191391338,1656493194191391338,0
1656493194208185892,1656493194209245652,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,1059760,1656493194208184436,0,0,1061216,1656493194209245652,1656493194209245652,0
1656493194250183837,1656493194250232170,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,48333,0,0,0,1656493194250232170,1656493194250232170,1656493194250232170,0
1656493194251716900,1656493194251740278,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,23378,0,0,0,1656493194251740278,1656493194251740278,1656493194251740278,0
1656493194298073438,1656493194298114996,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,41558,0,0,0,1656493194298114996,1656493194298114996,1656493194298114996,0
1656493194308164403,1656493194308193425,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,29022,0,0,0,1656493194308193425,1656493194308193425,1656493194308193425,0
1656493194359942702,1656493194359978416,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,35714,0,0,0,1656493194359978416,1656493194359978416,1656493194359978416,0
1656493194366905482,1656493194367632843,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,727361,1656493194366903800,0,0,729043,1656493194367632843,1656493194367632843,0
1656493194466683674,1656493194466872481,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,188807,0,0,0,1656493194466872481,1656493194466872481,1656493194466872481,0
1656493194475225173,1656493194475254255,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,29082,0,0,0,1656493194475254255,1656493194475254255,1656493194475254255,0
1656493194518925382,1656493194518964419,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,39037,0,0,0,1656493194518964419,1656493194518964419,1656493194518964419,0
1656493194524392113,1656493194525220485,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,828372,1656493194524390416,0,0,830069,1656493194525220485,1656493194525220485,0
1656493194559745022,1656493194559793386,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,48364,0,0,0,1656493194559793386,1656493194559793386,1656493194559793386,0
1656493194575197886,1656493194575243676,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,45790,0,0,0,1656493194575243676,1656493194575243676,1656493194575243676,0
1656493194622529937,1656493194622570993,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,41056,0,0,0,1656493194622570993,1656493194622570993,1656493194622570993,0
1656493194625962306,1656493194625988665,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,26359,0,0,0,1656493194625988665,1656493194625988665,1656493194625988665,0
1656493194701761071,1656493194701808761,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,47690,0,0,0,1656493194701808761,1656493194701808761,1656493194701808761,0
1656493194702277324,1656493194703110154,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,832830,1656493194702276315,0,0,833839,1656493194703110154,1656493194703110154,0
1656493194763800144,1656493194763850301,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,50157,0,0,0,1656493194763850301,1656493194763850301,1656493194763850301,0
1656493194774094603,1656493194774310663,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,216060,0,0,0,1656493194774310663,1656493194774310663,1656493194774310663,0
1656493194808033119,1656493194808079871,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,46752,0,0,0,1656493194808079871,1656493194808079871,1656493194808079871,0
1656493194814101798,1656493194814136117,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,34319,0,0,0,1656493194814136117,1656493194814136117,1656493194814136117,0
1656493194850080368,1656493194850119798,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,39430,0,0,0,1656493194850119798,1656493194850119798,1656493194850119798,0
1656493194860359250,1656493194861069952,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,710702,1656493194860357889,0,0,712063,1656493194861069952,1656493194861069952,0
1656493194977165734,1656493194977210450,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,44716,0,0,0,1656493194977210450,1656493194977210450,1656493194977210450,0
1656493194981136579,1656493194981172692,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,36113,0,0,0,1656493194981172692,1656493194981172692,1656493194981172692,0
1656493195022956030,1656493195022997229,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,41199,0,0,0,1656493195022997229,1656493195022997229,1656493195022997229,0
1656493195026617388,1656493195027456867,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,839479,1656493195026615503,0,0,841364,1656493195027456867,1656493195027456867,0
1656493195069005064,1656493195069057279,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,52215,0,0,0,1656493195069057279,1656493195069057279,1656493195069057279,0
1656493195069669500,1656493195069702549,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,33049,0,0,0,1656493195069702549,1656493195069702549,1656493195069702549,0
1656493195178817688,1656493195179821044,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,1003356,1656493195178815828,0,0,1005216,1656493195179821044,1656493195179821044,0
1656493195185003527,1656493195185033583,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,30056,0,0,0,1656493195185033583,1656493195185033583,1656493195185033583,0
1656493195244835384,1656493195244889696,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,54312,0,0,0,1656493195244889696,1656493195244889696,1656493195244889696,0
1656493195245837155,1656493195245873160,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,36005,0,0,0,1656493195245873160,1656493195245873160,1656493195245873160,0
1656493195299298258,1656493195300034440,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,736182,0,0,0,1656493195300034440,1656493195300034440,1656493195300034440,0
1656493195300223998,1656493195300252543,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,28545,0,0,0,1656493195300252543,1656493195300252543,1656493195300252543,0
1656493195384856401,1656493195384898882,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,42481,0,0,0,1656493195384898882,1656493195384898882,1656493195384898882,0
1656493195387469063,1656493195388389211,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,920148,1656493195387467544,0,0,921667,1656493195388389211,1656493195388389211,0
1656493195423183618,1656493195423230548,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,46930,0,0,0,1656493195423230548,1656493195423230548,1656493195423230548,0
1656493195430810904,1656493195430847561,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,36657,0,0,0,1656493195430847561,1656493195430847561,1656493195430847561,0
1656493195481980550,1656493195482185581,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,205031,0,0,0,1656493195482185581,1656493195482185581,1656493195482185581,0
1656493195487477351,1656493195487512785,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,35434,0,0,0,1656493195487512785,1656493195487512785,1656493195487512785,0
1656493195565649143,1656493195565685229,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,36086,0,0,0,1656493195565685229,1656493195565685229,1656493195565685229,0
1656493195567861661,1656493195568624609,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,762948,1656493195567859564,0,0,765045,1656493195568624609,1656493195568624609,0
1656493195602503163,1656493195602569969,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,66806,0,0,0,1656493195602569969,1656493195602569969,1656493195602569969,0
1656493195603158389,1656493195603191886,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,33497,0,0,0,1656493195603191886,1656493195603191886,1656493195603191886,0
1656493195642104383,1656493195642146188,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,41805,0,0,0,1656493195642146188,1656493195642146188,1656493195642146188,0
1656493195644414970,1656493195644460389,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,45419,0,0,0,1656493195644460389,1656493195644460389,1656493195644460389,0
1656493195723018028,1656493195723064522,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,46494,0,0,0,1656493195723064522,1656493195723064522,1656493195723064522,0
1656493195725742874,1656493195726563748,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,820874,1656493195725741411,0,0,822337,1656493195726563748,1656493195726563748,0
1656493195782472647,1656493195782704642,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,231995,0,0,0,1656493195782704642,1656493195782704642,1656493195782704642,0
